site_for_analysis,n_records,mann_kendall_tau,mann_kendall_sl,trend_direction,trend_confidence
GW 26,10,-0.2696799337863922,0.32323628664016724,Decreasing,Indeterminate
GW 152,30,-0.5397956371307373,3.197186379111372e-5,Decreasing,Very strong
GW 189,9,-0.7777777910232544,0.004878566134721041,Decreasing,Very strong
GW 197,7,-0.5506887435913086,0.12430637329816818,Decreasing,Indeterminate
GW 20,10,-0.08989331126213074,0.7876157760620117,Decreasing,Indeterminate
GW 45,10,0.4494665563106537,0.08796143531799316,Increasing,Strong
GW 194,7,-0.9047619104385376,0.006863796152174473,Decreasing,Very strong
GW 24,11,-0.2076951116323471,0.42967545986175537,Decreasing,Indeterminate
GW 17,NA,NA,NA,NA,NA
GW 114 - TDC Roadside,95,0.11906153708696365,0.08893585205078125,Increasing,Strong
GW 16 - Johnstone,15,-0.16507966816425323,0.42582374811172485,Decreasing,Indeterminate
GW 163,31,0.3538314402103424,0.005577802658081055,Increasing,Very strong
GW 66,8,0.3571428954601288,0.26551032066345215,Increasing,Indeterminate
GW 32 - TDC,134,-0.3535175323486328,2.0475783291118432e-9,Decreasing,Very strong
GW 119 - Chipmill,8,0,1,Decreasing,Indeterminate
GW 39,7,-0.29276999831199646,0.4475208520889282,Decreasing,Indeterminate
GW 105 - Rail Reserve,8,0.4000661373138428,0.21248650550842285,Increasing,Indeterminate
GW 208,34,-0.2318170666694641,0.06071159988641739,Decreasing,Strong
GW 98 - CW2,7,0.3333333432674408,0.367520809173584,Increasing,Indeterminate
GW 50,NA,NA,NA,NA,NA
GW 159,8,-0.1428571492433548,0.7105230093002319,Decreasing,Indeterminate
GW 164,7,-0.5855399966239929,0.09471773356199265,Decreasing,Strong
GW 175,9,-0.30988988280296326,0.29450738430023193,Decreasing,Indeterminate
GW 176,10,-0.9111111164093018,3.4661951940506697e-4,Decreasing,Very strong
GW 182,7,-0.3333333432674408,0.3675207495689392,Decreasing,Indeterminate
GW 190,6,-0.8280786275863647,0.035378169268369675,Decreasing,Strong
